"id","label"
1273,"îles Anglo-Normandes"
1274,"Îles Cayman"
1275,"Îles Carolines"
1276,"Îles Féroé"
1277,"Îles ioniennes"
1278,"îles Mariannes"
1279,"Turks et Caicos"
1280,"Îles Vierges britanniques"
1281,"allégement de la dette"
1282,"immatriculation de société"
1283,immigration
1284,"immunité parlementaire"
1285,immunologie
1286,"impact publicitaire"
1287,impérialisme
1288,"implantation d'activité"
1289,"Allemagne RD"
1290,importation
1291,impôt
1292,"impôt communautaire"
1293,"impôt des personnes physiques"
1294,"impôt direct"
1295,"impôt foncier"
1296,"impôt forfaitaire"
1297,"impôt indirect"
1298,"impôt local"
1299,Allemagne
1300,"impôt national"
1301,"impôt réel"
1302,"impôt sur la consommation"
1303,"impôt sur la fortune"
1304,"impôt sur la plus-value"
1305,"impôt sur la transmission"
1306,"impôt sur le capital"
1307,"impôt sur le revenu"
1308,"impôt sur les bénéfices"
1309,"impôt sur les revenus de capitaux"
1310,"régions de l'Allemagne"
1311,"impôt sur les salaires"
1312,"impôt sur les sociétés"
1313,imprimerie
1314,"imputation comptable"
1315,"incapacité de travail"
1316,incendie
1317,incompatibilité
1318,Incoterms
1319,Inde
1320,indemnisation
1321,alliage
1322,"indemnité d'assurance"
1323,"indemnité d'installation"
1324,"indemnité de licenciement"
1325,"indemnité parlementaire"
1326,"indépendance économique"
1327,"indépendance nationale"
1328,"indépendance technologique"
1329,"indexation des prix"
1330,"indexation des salaires"
1331,"indexation documentaire"
1332,"indicateur de divergence"
1333,"indicateur économique"
1334,"indicateur social"
1335,"indice des prix"
1336,Indonésie
1337,industrialisation
1338,"industrie aéronautique"
1339,"industrie aérospatiale"
1340,"alliance électorale"
1341,"industrie alimentaire"
1342,"industrie automobile"
1343,"industrie chimique"
1344,"industrie cinématographique"
1345,"industrie culturelle"
1346,"industrie de l'armement"
1347,"industrie de l'audiovisuel"
1348,"industrie de l'information"
1349,"industrie de la chaussure"
1350,"allocation complémentaire"
1351,"industrie de la communication"
1352,"industrie de la machine-outil"
1353,"industrie de la pêche"
1354,"industrie de la restauration"
1355,"industrie de la viande"
1356,"industrie de pâte et papier"
1357,"industrie de pointe"
1358,"industrie de transformation"
1359,"industrie des boissons"
1360,accord-cadre
1361,"allocation d'étude"
1362,"industrie des colorants"
1363,"industrie des engrais"
1364,"industrie des matières plastiques"
1365,"industrie des services"
1366,"industrie des télécommunications"
1367,"industrie du bois"
1368,"industrie du caoutchouc"
1369,"industrie du cuir"
1370,"allocation de décès"
1371,"industrie du froid"
1372,"industrie du jouet"
1373,"industrie du livre"
1374,"industrie du meuble"
1375,"industrie du sucre"
1376,"industrie du tabac"
1377,"industrie du verre"
1378,"industrie du vêtement"
1379,"industrie du vide"
1380,"allocation de maternité"
1381,"industrie électronique"
1382,"industrie électrotechnique"
1383,"industrie exportatrice"
1384,"industrie horlogère"
1385,"industrie hôtelière"
1386,"industrie informatique"
1387,"industrie laitière"
1388,"industrie légère"
1389,"industrie lourde"
1390,"allocation des ressources"
1391,"industrie mécanique"
1392,"industrie minière"
1393,"industrie nucléaire"
1394,"industrie optique"
1395,"industrie pétrolière"
1396,"industrie pharmaceutique"
1397,"industrie photographique"
1398,"industrie sidérurgique"
1399,"industrie textile"
1400,alphabétisation
1401,"inégalité sociale"
1402,inflation
1403,information
1404,"information commerciale"
1405,"information des travailleurs"
1406,"information du consommateur"
1407,informatique
1408,"informatique de gestion"
1409,"informatique documentaire"
1410,"informatique industrielle"
1411,Alsace
1412,"informatique médicale"
1413,infraction
1414,"infrastructure de transport"
1415,"infrastructure industrielle"
1416,ingénieur
1417,ingérence
1418,"alternance politique"
1419,"initiative législative"
1420,innovation
1421,inondation
1422,insoumission
1423,"inspection des aliments"
1424,"inspection du travail"
1425,"inspection scolaire"
1426,"inspection vétérinaire"
1427,aluminium
1428,"installation portuaire"
1429,"instance de contrôle"
1430,"Institut syndical européen"
1431,"institution ACP-CE"
1432,"institution de l'Union européenne"
1433,"institution financière"
1434,"institution politique"
1435,"institution religieuse"
1436,"institution spécialisée de l'ONU"
1437,"amélioration du logement"
1438,"instruction judiciaire"
1439,"instrument de musique"
1440,"instrument financier"
1441,"instrument financier communautaire"
1442,"Institut pour l'intégration de l'Amérique latine"
1443,"intégration des migrants"
1444,"intégration économique"
1445,"intégration européenne"
1446,"amélioration de la production"
1447,"intégration monétaire"
1448,"intégration politique"
1449,"intégration régionale"
1450,"intégration sociale"
1451,intellectuel
1452,"intention de vote"
1453,"interdépendance économique"
1454,"interdiction professionnelle"
1455,"accord CE"
1456,"amélioration des plantes"
1457,intérêt
1458,"intermédiaire commercial"
1459,"internationale ouvrière"
1460,"internationale socialiste"
1461,"internement psychiatrique"
1462,"interpellation parlementaire"
1463,interprétation
1464,"amélioration du sol"
1465,"interprétation du droit"
1466,"intervention financière"
1467,"intervention sur le marché"
1468,invention
1469,investissement
1470,"investissement à l'étranger"
1471,"investissement communautaire"
1472,"investissement direct"
1473,"investissement étranger"
1474,"investissement industriel"
1475,"investissement international"
1476,"investissement privé"
1477,"investissement public"
1478,"investissement régional"
1479,"inviolabilité du domicile"
1480,iode
1481,Iraq
1482,Iran
1483,"Papouasie occidentale"
1484,"aménagement du temps de travail"
1485,Irlande
1486,"Irlande du Nord"
1487,"régions de l'Irlande"
1488,"Institut de recherche des Nations unies pour le développement social"
1489,islam
1490,Islande
1492,isoglucose
1493,isolant
1494,"aménagement forestier"
1495,"isolation de bâtiment"
1496,"isolation phonique"
1497,"isolation thermique"
1498,isolationnisme
1499,Israël
1500,Italie
1501,"régions de l'Italie"
1502,jachère
1503,Jamaïque
1504,"aménagement hydraulique"
1505,Japon
1506,"jardin familial"
1507,Java
1508,"jeu de hasard"
1509,jeune
1510,"jeune travailleur"
1511,"jeux Olympiques"
1512,"Joint European Torus"
1513,Jordanie
1514,"journal officiel"
1515,"aménagement hydroagricole"
1516,"journée continue"
1517,judaïsme
1518,juge
1519,jugement
1520,"juridiction administrative"
1521,"juridiction civile"
1522,"juridiction d'exception"
1523,"développement rural"
1524,"juridiction judiciaire"
1525,"juridiction militaire"
1526,"juridiction pénale"
1527,"juridiction pour mineurs"
1528,"juridiction sociale"
1529,"juridiction supérieure"
1530,amende
1531,jurisprudence
1532,"jurisprudence CE"
1533,"jus de fruit"
1534,"jus de légume"
1535,jute
1536,Cambodge
1537,kapok
1538,Kenya
1539,amendement
1540,Kiribati
1541,Koweït
1542,"la Réunion"
1543,"label de qualité"
1544,lactose
1545,laine
1546,lait
1547,"lait boisson"
1548,"accord commercial"
1549,"lait concentré"
1550,"lait cru"
1551,"lait écrémé"
1552,"lait en poudre"
1553,"lait entier"
1554,"lait fermenté"
1555,"lait homogénéisé"
1556,"lait pasteurisé"
1557,"lait stérilisé"
1558,"amendement du sol"
1559,"lancement d'un produit"
1560,"État fédéré"
1561,langage
1562,"langue étrangère"
1563,"langue maternelle"
1564,Languedoc-Roussillon
1565,Laos
1566,lapin
1567,Latium
1568,Amérique
1569,légalité
1570,législation
1571,"législation alimentaire"
1572,"législation antidumping"
1573,"législation antitrust"
1574,"législation déléguée"
1575,"législation pharmaceutique"
1576,"législation phytosanitaire"
1577,"législation sanitaire"
1578,"législation scolaire"
1579,"législation vétérinaire"
1580,législature
1581,"légitime défense"
1582,légitimité
1583,légume
1584,"légume à bulbe"
1585,"légume à feuille"
1586,"légume à fruit"
1587,"Amérique centrale"
1588,"légume à racine"
1589,"légume frais"
1590,légumineuse
1591,Leinster
1592,Lesotho
1593,"leucose animale"
1594,Liban
1595,libéralisme
1596,"Amérique du Nord"
1597,"libération des échanges"
1598,Liberia
1599,"liberté d'association"
1600,"liberté d'expression"
1601,"liberté d'opinion"
1602,"liberté de l'information"
1603,"liberté de la presse"
1604,"liberté de navigation"
1605,"Amérique du Sud"
1606,"liberté de réunion"
1607,"liberté du commerce"
1608,"liberté de religion"
1609,librairie
1610,"libre circulation des capitaux"
1611,"libre circulation des marchandises"
1612,"Amérique latine"
1613,"libre circulation des personnes"
1614,"libre circulation des travailleurs"
1615,"libre concurrence"
1616,"libre disposition de soi-même"
1617,"libre pratique"
1618,"libre prestation de services"
1619,Libye
1620,"licence de brevet"
1621,"licence commerciale"
1622,"licence d'exportation"
1623,amiante
1624,"licence d'importation"
1625,"licence de transport"
1626,licenciement
1627,"licenciement collectif"
1628,"licenciement économique"
1629,Liechtenstein
1630,liège
1631,"province de Liège"
1632,"lieu de pêche"
1633,"lieu de travail"
1634,amidon
1635,"ligne de transport"
1636,lignite
1637,"Ligue arabe"
1638,"pays de la Ligue arabe"
1639,Ligurie
1640,Limbourg
1641,"province du Limbourg"
1642,"limitation de commercialisation"
1643,"accord d'association"
1644,"Amnesty International"
1645,"boisson gazeuse"
1646,Limousin
1647,lin
1648,"lin oléagineux"
1649,lingot
1650,linguistique
1651,liqueur
1652,"liquidation de société"
1653,amortissement
1654,"liquidation des biens"
1655,"liquidation des dépenses"
1656,"liquidité monétaire"
1657,"liquidité internationale"
1658,"liste bloquée"
1659,"liste électorale"
1660,littérature
1661,"littérature grise"
1662,"amortissement de la dette"
1663,littoral
1664,livraison
1665,"localisation de l'énergie"
1666,"localisation de la production"
1667,"location immobilière"
1668,location-vente
1669,lockout
1670,logement
1671,analphabétisme
1672,"logement collectif"
1673,"logement individuel"
1674,"logement insalubre"
1675,"logement social"
1676,logiciel
1677,loi
1678,"loi de finances"
1679,loi-cadre
1680,loisir
1681,Lombardie
1682,Lorraine
1683,"loyer modéré"
1684,lubrifiant
1685,ludothèque
1686,"lutte anti-incendie"
1687,"lutte contre la pollution"
1688,"lutte contre le crime"
1689,"lutte contre le gaspillage"
1690,"lutte des classes"
1691,"analyse coût-bénéfice"
1692,Luxembourg
1693,"province de Luxembourg"
1694,luzerne
1695,lyophilisation
1696,Macao
1697,Macédoine
1698,machine
1699,"machine agricole"
1700,"machine de bureau"
1701,"analyse coût-efficacité"
1702,"machine de récolte"
1703,"machine hydraulique"
1704,machine-outil
1705,"machine pneumatique"
1706,"machine textile"
1707,Machrek
1708,macroéconomie
1709,Madagascar
1710,Madère
1711,"analyse d'entrée-sortie"
1712,"magasin à grande surface"
1713,"magasin discount"
1714,Maghreb
1715,magistrat
1716,magnésium
1717,main-d'œuvre
1718,"main-d'œuvre agricole"
1719,"main-d'œuvre familiale"
1720,"main-d'œuvre féminine"
1721,"analyse de l'eau"
1722,"maintien de l'emploi"
1723,"maintien de la paix"
1724,maïs
1725,"maison d'édition"
1726,"majorité absolue"
1727,"majorité civile"
1728,"majorité de vote"
1729,"majorité politique"
1730,"majorité qualifiée"
1731,"majorité silencieuse"
1732,"analyse de l'information"
1733,"majorité simple"
1734,maladie
1735,"maladie animale"
1736,"maladie des voies respiratoires"
1737,"maladie cardio-vasculaire"
1738,"maladie endémique"
1739,"maladie infectieuse"
1740,"maladie mentale"
1741,"maladie professionnelle"
1742,"maladie tropicale"
1743,"maladie végétale"
1744,"malaise de la jeunesse"
1745,Malawi
1746,Malaisie
1747,Maldives
1748,Mali
1749,malnutrition
1750,"Îles Falkland"
1751,malt
1752,"analyse démographique"
1753,Malte
1754,"mammifère marin"
1755,Manche
1756,mandat
1757,"mandat électif"
1758,manganèse
1759,"manifestation culturelle"
1760,manioc
1761,"analyse des bilans"
1762,manœuvre
1763,"manuel scolaire"
1764,maoïsme
1765,marché
1766,"marché à terme"
1767,"marché agricole"
1768,"marché agricole communautaire"
1769,"marché au comptant"
1770,"analyse des coûts"
1771,"marché commun"
1772,"Marché commun arabe"
1773,"pays du Marché commun arabe"
1774,"marché communautaire"
1775,"marché de fournitures"
1776,"marché de gré à gré"
1777,"marché de travaux"
1778,"marché des changes"
1779,"analyse économique"
1780,"marché des produits de base"
1781,"marché du travail"
1782,"marché extérieur"
1783,"marché financier"
1784,"marché foncier"
1785,"marché intérieur"
1786,"marché international"
1787,"marché libre"
1788,"marché monétaire"
1789,"marché public"
1790,"analyse financière"
1791,"marché réglementé"
1792,Marches
1793,margarine
1794,"marge commerciale"
1795,"marge de fluctuation"
1796,"exclusion sociale"
1797,mariage
1798,Maroc
1799,"analyse sociale"
1800,marque
1801,Martinique
1802,marxisme
1803,"masse budgétaire"
1804,"masse monétaire"
1805,"matériau de construction"
1806,"matériau réfractaire"
1807,"matériel d'éclairage"
1808,anarchisme
1809,"matériel de construction"
1810,"matériel de forage"
1811,"matériel de levage"
1812,"matériel électrique"
1813,"matériel mécanique"
1814,mathématiques
1815,"matière grasse du lait"
1816,"matière plastique"
1817,ANASE
1818,"matière première"
1819,"matière radioactive"
1820,Maurice
1821,Mauritanie
1822,Mayotte
1823,"pays du MCCA"
1824,"mécanique de précision"
1825,"mécanique générale"
1826,"pays de l'ANASE"
1827,mécanisation
1828,"mécanisation agricole"
1829,"mécanisme d'intervention monétaire"
1830,"mécanisme de soutien"
1831,médecine
1832,"médecine du travail"
1833,"prévention des maladies"
1834,"médecine scolaire"
1835,"médecine vétérinaire"
1836,"abattage d'animaux"
1837,"accord de Bretton Woods"
1838,anatomie
1839,médiateur
1840,mégalopole
1841,Mélanésie
1842,mélasse
1843,ménage
1844,"ménage agricole"
1845,mensualisation
1846,menuiserie
1847,"menuiserie métallique"
1848,"ancien combattant"
1849,mer
1850,"mer Baltique"
1851,"mer d'Irlande"
1852,Andalousie
1853,Andorre
1854,"mer de Norvège"
1855,Angola
1856,"mer du Nord"
1857,anhydride
1858,"mer Méditerranée"
1859,mercure
1860,"mesure d'effet équivalent"
1861,métal
1862,"métal ferreux"
1863,"métal lourd"
1864,"métal non ferreux"
1865,"métal précieux"
1866,métalloïde
1867,"animal de boucherie"
1868,"métallurgie des poudres"
1869,métayage
1870,méteil
1871,météorologie
1872,méthanol
1873,"méthode de recherche"
1874,"méthode statistique"
1875,métrologie
1876,métropole
1877,"animal de ferme"
1878,Mexique
1879,Mezzogiorno
1880,microéconomie
1881,microforme
1882,Micronésie
1883,Midi-Pyrénées
1884,"Midlands de l'Est"
1885,"Midlands de l'Ouest"
1886,miel
1887,"animal de trait"
1888,migration
1889,"migration alternante"
1890,"migration de retour"
1891,"migration familiale"
1892,"migration forcée"
1893,"migration frontalière"
1894,"migration illégale"
1895,"migration intérieure"
1896,"migration interurbaine"
1897,"accord de compensation"
1898,"animal domestique"
1899,"migration intra-urbaine"
1900,"migration communautaire"
1901,"migration professionnelle"
1902,"migration rurale"
1903,"migration rurale urbaine"
1904,"migration saisonnière"
1905,"milieu de travail"
1906,"milieu scolaire"
1907,"militant politique"
1908,"animal reproducteur"
1909,"militarisation de l'espace"
1910,militarisme
1911,millet
1912,"minerai de fer"
1913,"minerai non ferreux"
1914,"minerai non métallique"
1915,minéralogie
1916,"animal sur pied"
1917,"ministère public"
1918,ministre
1919,"minorité civile"
1920,"minorité nationale"
1921,"minorité sexuelle"
1922,minoterie
1923,missile
1924,"mobilier métallique"
1925,"mobilité de la main-d'œuvre"
1926,"mobilité foncière"
1927,"mobilité géographique"
1928,"mobilité résidentielle"
1929,"mobilité scolaire"
1930,"mobilité sociale"
1931,"mode de financement"
1932,"mode de scrutin"
1933,"mode de transport"
1934,"modèle économique"
1935,"modernisation de l'entreprise"
1936,"modernisation industrielle"
1937,"modernisation de l'exploitation agricole"
1938,"modification budgétaire"
1939,Molise
1940,mollusque
1941,annuaire
1942,Moluques
1943,molybdène
1944,Monaco
1945,"monarchie parlementaire"
1946,mondialisme
1947,Mongolie
1948,monnaie
1949,"monnaie de réserve"
1950,"monnaie électronique"
1951,"monnaie fiduciaire"
1952,"monnaie internationale"
1953,"monnaie nationale"
1954,"monnaie scripturale"
1955,monocamérisme
1956,monocratie
1957,monographie
1958,monopole
1959,"monopole d'achat"
1960,"monopole d'État"
1961,"monopole d'importation"
1962,Antarctique
1963,"monopole de l'information"
1964,"monopole fiscal"
1965,Montserrat
1966,montagne
1967,"montant compensatoire monétaire"
1968,éthique
1969,"moralité publique"
1970,mortalité
1971,"mortalité infantile"
1972,"mortalité professionnelle"
1973,moteur
1974,"motion de censure"
1975,"motivation du consommateur"
1976,antibiotique
1977,"motivation politique"
1978,"mouvement autonomiste"
1979,"mouvement contre le racisme"
1980,"mouvement d'opinion"
1981,"mouvement de capitaux"
1982,"mouvement de femmes"
1983,"mouvement de jeunes"
1984,"mouvement de libération nationale"
1985,"accord de complémentarité"
1986,"mouvement écologiste"
1987,"mouvement européen"
1988,"mouvement ouvrier"
1989,"mouvement paysan"
1990,"mouvement social"
1991,"moyen de communication"
1992,"moyen de communication de masse"
1993,"moyen de production agricole"
1994,"moyen de transport"
1995,"moyenne entreprise"
1996,"moyenne exploitation"
1997,Mozambique
1998,multilinguisme
1999,multipartisme
2000,Munster
2001,musée
2002,musique
2003,"Antilles anglaises"
2004,myciculture
2005,"Organisation des pêches de l'Atlantique Nord-Ouest"
2006,Namibie
2007,"province de Namur"
2008,natalité
2009,national-socialisme
2010,nationalisation
2011,"Antilles françaises"
2012,nationalisme
2013,nationalité
2014,"nationalité des personnes morales"
2015,naturalisation
2016,Nauru
2017,Navarre
2018,"circulation aérienne"
2019,"navigation fluviale"
2020,"navigation maritime"
2021,"Antilles néerlandaises"
2022,"navire de charge"
2023,"navire porte-barge"
2024,négociant
2025,"négociation collective"
2026,"négociation de Tokyo"
2027,"négociation Dillon"
2028,"négociation Kennedy"
2029,"négociation tarifaire"
2030,antisémitisme
2031,Népal
2032,neutralité
2033,"nouvel instrument communautaire"
2034,Nicaragua
2035,nickel
2036,Niger
2037,Nigeria
2038,"niveau d'enseignement"
2039,"degré de pollution"
2040,"province d'Anvers"
2041,"niveau de vie"
2042,"niveau sonore"
2043,"noix de palme"
2044,nomadisme
2045,nomenclature
2046,"nomenclature budgétaire"
2047,"nomenclature des produits agricoles"
2048,"nomenclature tarifaire"
2049,ANZUS
2050,non-alignement
2051,non-inscrit
2052,non-violence
2053,Nord-Pas-de-Calais
2054,normalisation
2055,norme
2056,"norme alimentaire"
2057,"pays de l'ANZUS"
2058,"norme biologique"
2059,"norme de commercialisation"
2060,"norme de travail"
2061,"norme sociale"
2062,Norvège
2063,notaire
2064,apartheid
2065,"nouvel ordre économique"
2066,Nouvelle-Calédonie
2067,Nouvelle-Zélande
2068,nuisance
2069,"nullité d'une élection"
2070,nuptialité
2071,"Organisation de l'aviation civile internationale"
2072,"Organisation asiatique de productivité"
2073,"accord de coopération"
2074,apatride
2075,"objection de conscience"
2076,"obligation financière"
2077,"obligation alimentaire"
2078,"obligation de non-concurrence"
2079,"obstacle au développement"
2080,"Organisation commune africaine et mauricienne"
2081,apéritif
2082,OCDE
2083,"pays de l'OCDE"
2084,océan
2085,"océan Antarctique"
2086,"océan Arctique"
2087,"océan Atlantique"
2088,"océan Indien"
2089,"océan Pacifique"
2090,Océanie
2091,océanographie
2092,apiculture
2093,"Système d'intégration de l'Amérique centrale"
2094,"pays du SICA"
2095,"Organisation des États américains"
2096,"pays de l'OEA"
2097,œuf
2098,"œuvre d'art"
2099,"Office européen des brevets"
2100,"officier ministériel"
2101,"appareil d'enregistrement"
2102,"offre d'emploi"
2103,"offre énergétique"
2104,"offre et demande"
2105,"offre publique d'achat"
2106,"Organisation internationale du travail"
2107,oléiculture
2108,oléoduc
2109,oligoélément
2110,oligopole
2111,oligopsone
2112,olive
2113,"Organisation de libération de la Palestine"
2114,Oman
2115,Ombrie
2116,"Médiateur européen"
2117,"Organisation maritime internationale"
2118,"Organisation météorologique mondiale"
2119,"Organisation mondiale de la propriété intellectuelle"
2120,"Organisation mondiale de la santé"
2121,"Organisation des Nations unies pour le développement industriel"
2122,"Organisation des pays arabes exportateurs de pétrole"
2123,OPEP
2124,"pays de l'OPEP"
2125,"activité bancaire"
2126,"opération de bourse"
2127,"opération de change"
2128,"opinion publique"
2129,"Office des publications"
2130,"opposant d'opinion"
2131,"opposition politique"
2132,or
2133,ordinateur
2134,ordonnance
2135,"appareil de mesure"
2136,"ordre du jour"
2137,"ordre professionnel"
2138,"ordre public"
2139,"organe communautaire"
2140,organigramme
2141,"organisation administrative"
2142,"organisation africaine"
2143,"appareil de précision"
2144,"organisation américaine"
2145,"organisation arabe"
2146,"organisation asiatique"
2147,"organisation commune de marché"
2148,"organisation culturelle"
2149,"organisation de l'enseignement"
2150,"appareil de radio"
2151,"organisation de la production"
2152,"organisation de la profession"
2153,ONU
2154,"organisation des partis"
2155,"organisation des transports"
2156,"organisation du marché"
2157,"organisation du traité de Varsovie"
2158,"organisation du travail"
2159,"appareil de télévision"
2160,"organisation électorale"
2161,"organisation européenne"
2162,"organisation mondiale"
2163,"organisation internationale"
2164,"organisation latino-américaine"
2165,"organisation non gouvernementale"
2166,"appareil électronique"
2167,orge
2168,"orientation agricole"
2169,"orientation professionnelle"
2170,"orientation scolaire"
2171,orphelin
2172,Eurostat
2173,OTAN
2174,"pays de l'OTAN"
2175,OTASE
2176,"Union africaine"
2177,Ouganda
2178,"outil agricole"
2179,"outil de bricolage"
2180,"ouvrage d'art"
2181,ouvrier
2182,"ouvrier qualifié"
2183,"ouvrier spécialisé"
2184,Overijssel
2185,ovin
2186,ovoproduit
2187,oxyde
2188,oxygène
2189,ozone
2190,paiement
2191,"paiement à l'avance"
2192,"appel d'offres"
2193,"paiement international"
2194,"paiement intracommunautaire"
2195,pain
2196,Pakistan
2197,panachage
2198,Panama
2199,"panier de monnaies"
2200,panification
2201,"applicabilité directe"
2202,papier
2203,"Papouasie - Nouvelle-Guinée"
2204,parafiscalité
2205,Paraguay
2206,parasitologie
2207,"parc automobile"
2208,"parc ferroviaire"
2209,"parc national"
2210,"application de la loi"
2211,parcelle
2212,"parent célibataire"
2213,parenté
2214,"parité des changes"
2215,"parité de pouvoir d'achat"
2216,parlement
2217,"Parlement européen"
2218,"parlement national"
2219,"parlement régional"
2220,parlementaire
2221,"application du droit communautaire"
2222,"parlementaire européen"
2223,"partage de la propriété"
2224,"parti communiste"
2225,"parti conservateur"
2226,"parti démocrate"
2227,"parti démocrate-chrétien"
2228,"parti écologiste"
2229,"parti européen"
2230,"application solaire"
2231,"parti libéral"
2232,"partis politiques"
2233,"parti républicain"
2234,"parti social-démocrate"
2235,"parti socialiste"
2236,"parti travailliste"
2237,"régime de parti unique"
2238,participation
2239,"participation des femmes"
2240,"participation des travailleurs"
2241,"appréciation du personnel"
2242,"participation électorale"
2243,"participation politique"
2244,"participation sociale"
2245,passeport
2246,"passeport européen"
2247,pasteurisation
2248,"pâte alimentaire"
2249,"accord de libre-échange"
2250,apprenti
2251,pâtisserie
2252,"patrimoine culturel"
2253,"organisation patronale"
2254,paupérisation
2255,pauvreté
2256,"pavillon de navire"
2257,"pavillon de complaisance"
2258,"apprentissage professionnel"
2259,"pays associé"
2260,Pays-Bas
2261,"PTOM des Pays-Bas"
2262,"régions des Pays-Bas"
2263,"Pays basque"
2264,"pays de Galles"
2265,"pays de l'Est"
2266,approvisionnement
2267,"Pays de la Loire"
2268,"pays donneur"
2269,"pays en développement"
2270,"pays et territoires d'outre-mer"
2271,"pays industrialisé"
2272,"pays membre"
2273,"pays moins développé"
2274,"pays tiers"
2275,péage
2276,"peau d'animal"
2277,"approvisionnement en armes"
2278,"pêche côtière"
2279,"pêche en eau douce"
2280,"pêche en haute mer"
2281,"pêche industrielle"
2282,"pêche maritime"
2283,"pêche rejetée"
2284,"pêche traditionnelle"
2285,pêcheur
2286,"approvisionnement énergétique"
2287,"pédagogie nouvelle"
2288,"peine de mort"
2289,Péloponnèse
2290,péniche
2291,pénurie
2292,"pénurie alimentaire"
2293,"péréquation financière"
2294,aquiculture
2295,"perfectionnement actif"
2296,"perfectionnement passif"
2297,"période de pêche"
2298,"période de transition CE"
2299,"permis de conduire"
2300,"permis de conduire européen"
2301,"permis de construire"
2302,Aquitaine
2303,"permis de pêche"
2304,"permis de travail"
2305,Pérou
2306,"personnalisation du pouvoir"
2307,"personne âgée"
2308,"personne divorcée"
2309,"personne mariée"
2310,"Arabie saoudite"
2311,"personne morale"
2312,"personne physique"
2313,"personne séparée"
2314,"personne seule"
2315,"personne veuve"
2316,personnel
2317,"personnel au sol"
2318,arachide
2319,"personnel de conduite"
2320,"personnel des transports"
2321,"profession judiciaire"
2322,"personnel navigant"
2323,"personnel pénitentiaire"
2324,Aragon
2325,"perte financière"
2326,"peste animale"
2327,pesticide
2328,"petite entreprise"
2329,"petites et moyennes entreprises"
2330,"petite exploitation"
2331,"petite ville"
2332,"Petites Antilles"
2333,pétition
2334,pétrochimie
2335,pétrodollar
2336,pétrole
2337,pharmacologie
2338,Philippines
2339,philosophie
2340,"philosophie politique"
2341,"arbitrage financier"
2342,phosphore
2343,photochimie
2344,photopile
2345,"physiologie du travail"
2346,"physique nucléaire"
2347,Picardie
2348,"pièce détachée"
2349,Piémont
2350,"arbitrage international"
2351,"pierre précieuse"
2352,"pile à combustible"
2353,piraterie
2354,pisciculture
2355,"piste cyclable"
2356,"placement de capitaux"
2357,"plafond tarifaire"
2358,"arbitrage politique"
2359,plaine
2360,"plan anticrise"
2361,"plan d'urbanisme"
2362,"Plan de Colombo"
2363,"plan de développement"
2364,"plan de financement"
2365,plancton
2366,arboriculture
2367,"planification de l'éducation"
2368,"planification de la famille"
2369,"planification de la production"
2370,"planification des transports"
2371,"planification du marché"
2372,"planification économique"
2373,"planification financière"
2374,arbre
2375,"planification industrielle"
2376,"planification nationale"
2377,"planification régionale"
2378,"planification sectorielle"
2379,plant
2380,plantation
2381,"plante aquatique"
2382,"plante fourragère"
2383,"plante industrielle"
2384,"plante oléagineuse"
2385,"arbre résineux"
2386,"plante sarclée"
2387,"plante textile"
2388,"plante tropicale"
2389,plasticulture
2390,plastifiant
2391,plat
2392,"programme politique"
2393,"plateau continental"
2394,platine
2395,plâtre
2396,"arbre feuillu"
2397,plein-emploi
2398,plomb
2399,plutonium
2400,pneumatique
2401,"Programme des Nations unies pour le développement"
2402,"Programme des Nations unies pour l'environnement"
2403,"poids et dimensions"
2404,"point de vente"
2405,poisson
2406,"poisson d'eau douce"
2407,"poisson de mer"
2408,"poisson frais"
2409,Poitou-Charentes
2410,police
2411,"police judiciaire"
2412,"politique agricole"
2413,"politique agricole commune"
2414,"politique agricole nationale"
2415,"politique agricole régionale"
2416,"politique alimentaire"
2417,"politique bancaire"
2418,"politique budgétaire"
2419,"politique commerciale"
2420,"politique commerciale commune"
2421,"politique communautaire"
2422,"accord de limitation"
2423,archéologie
2424,"politique communautaire de l'emploi"
2425,"politique commune de la pêche"
2426,"politique commune des prix"
2427,"politique commune des transports"
2428,"politique conjoncturelle"
2429,"politique culturelle"
2430,"politique d'aide"
2431,"politique d'austérité"
2432,"politique d'intervention"
2433,"politique d'investissement"
2434,"politique de défense"
2435,"politique de développement"
2436,"politique de financement"
2437,"politique de l'éducation"
2438,"politique de l'emploi"
2439,"politique de l'entreprise"
2440,"politique de l'environnement"
2441,architecture
2442,"politique de l'information"
2443,"politique de la communication"
2444,"politique de la concurrence"
2445,"politique de la construction"
2446,"politique de la pêche"
2447,"politique de la production agricole"
2448,"politique de la recherche"
2449,"politique de la santé"
2450,"politique de natalité"
2451,"politique de production"
2452,"architecture solaire"
2453,"politique de soutien"
2454,"politique démographique"
2455,"politique des blocs"
2456,"politique des changes"
2457,"politique des exportations"
2458,"politique des importations"
2459,"politique des prix"
2460,"politique des revenus"
2461,"politique des salaires"
2462,archives
2463,"politique des structures agricoles"
2464,"politique des transports"
2465,"politique du crédit"
2466,"politique du logement"
2467,"politique économique"
2468,"politique énergétique"
2469,"politique européenne de défense"
2470,"politique extérieure"
2471,"politique familiale"
2472,"politique financière"
2473,Arctique
2474,"politique fiscale"
2475,"politique forestière"
2476,"politique gouvernementale"
2477,"politique industrielle"
2478,"politique intérieure"
2479,"politique migratoire"
2480,"politique monétaire"
2481,"politique monétaire agricole"
